Kabupaten/Kota,Angka Harapan Hidup (Tahun),Tahun,Kabupaten/Kota
Kabupaten Tulungagung,73.95,2019,kabupaten tulungagung
Kabupaten Tulungagung,74.08,2020,kabupaten tulungagung
Kabupaten Tulungagung,74.16,2021,kabupaten tulungagung
Kabupaten Tulungagung,74.54,2022,kabupaten tulungagung
Kabupaten Tulungagung,74.91,2023,kabupaten tulungagung
