Tahun,Garis Kemiskinan(rupiah/kapita/bulan),Jumlah Penduduk Miskin(ribu),Persentase Penduduk Miskin
2014,277.707,"89,00",8.75
2015,292.483,87.37,8.57
2016,304.518,84.35,8.23
2017,314.532,82.8,8.04
2018,328.64,75.23,7.27
2019,341.651,70.01,6.74
2020,362.213,76.4,7.33
2021,374.183,78.59,7.51
2022,391.888,70.52,6.71
2023,423.875,68.81,6.53
