Tahun,Indeks Dalam Kemiskinan,Indeks Keparahan Kemiskinan
2014,1.11,0.24
2015,1.27,0.3
2016,0.98,0.18
2017,0.82,0.16
2018,0.98,0.21
2019,0.84,0.17
2020,0.72,0.11
2021,0.93,0.17
2022,0.66,0.09
2023,0.94,0.17
