Kabupaten/Kota Se Jawa Timur,Tingkat Partisipasi Angkatan Kerja (TPAK) Menurut Kabupaten/Kota (Persen),Tahun,Kabupaten/Kota
Kabupaten Tulungagung,70.48,2019,kabupaten tulungagung
Kabupaten Tulungagung,73.17,2020,kabupaten tulungagung
Kabupaten Tulungagung,72.26,2021,kabupaten tulungagung
Kabupaten Tulungagung,71.95,2022,kabupaten tulungagung
Kabupaten Tulungagung,74.7,2023,kabupaten tulungagung
Kabupaten Tulungagung,75.57,2024,kabupaten tulungagung
